address,lat,lng
"kelowna, bc, v1v 0a3",49.9354,-119.40044
"penticton, bc, v2a 2e6",49.49189,-119.57957
"summerland, bc, v0h 1z9",49.56966,-119.62389
"kelowna, bc, v1v 0b7",49.94708,-119.45962
"north okanagan, bc",50.36559,-118.75582
"west kelowna, bc, v4t 2s6",49.85215,-119.6497
"west kelowna, bc, v4t 1a3",49.83457,-119.66961
"kelowna, bc, v1w 1s8",49.82459,-119.48326
"west kelowna, bc, v4t 1n9",49.83494,-119.62583
"okanagan-similkameen, bc, v0h 1r4",49.34757,-119.57141
"vernon, bc, v1b 3w9",50.28198,-119.24242
"penticton, bc, v2a 6m6",49.48348,-119.55698
"coldstream, bc",50.22844,-119.25979
"penticton, bc, v2a 4z8",49.48952,-119.58362
"okanagan-similkameen, bc, v0h",49.60253,-119.68217
"vernon, bc, v1t 6y8",50.25764,-119.2851
"north okanagan, bc, v1h",50.22072,-119.39396
"spallumcheen, bc, v0e 1b5",50.38468,-119.30538
"penticton, bc, v2a 1b8",49.50192,-119.59882
"kelowna, bc, v1p 1s6",49.85526,-119.36268
"penticton, bc, v2a 6v9",49.46718,-119.59098
"kelowna, bc, v1x 1s2",49.88493,-119.39056
"kelowna, bc, v1v 0e8",49.93328,-119.40162
"kelowna, bc, v1x 4e5",49.89041,-119.41252
"penticton, bc, v2a 6t6",49.47071,-119.58954
"kelowna, bc, v1w 3w2",49.86035,-119.48082
"kelowna, bc, v1v 1r9",49.92741,-119.44095
"kelowna, bc, v1y 5r4",49.87843,-119.49761
"kelowna, bc, v1y 5y2",49.88012,-119.47635
"penticton, bc, v2a 6e8",49.46894,-119.58457
"kelowna, bc, v1x 4z3",49.90442,-119.38689
"kelowna, bc, v1y 0h1",49.88566,-119.49359
"kelowna, bc, v1x 6b1",49.89458,-119.41103
"lake country, bc, v4v 2r5",50.02013,-119.40328
"kelowna, bc, v1y 1a7",49.88179,-119.50015
"kelowna, bc, v1v 3a8",49.92272,-119.405
"kelowna, bc, v1v 1t3",49.92246,-119.44301
"west kelowna, bc, v4t 3k4",49.8703,-119.61425
"north okanagan, bc, v1b 3n9",50.31232,-119.19053
"kelowna, bc, v1x 3m5",49.8884,-119.39384
"vernon, bc, v1t 1l9",50.25906,-119.28475
"kelowna, bc, v1y 6a9",49.88209,-119.48137
"kelowna, bc, v1v 0a5",49.93465,-119.40117
"penticton, bc, v2a 2v1",49.48643,-119.59784
"kelowna, bc, v1x 3l8",49.89968,-119.39345
"kelowna, bc, v1p 1a7",49.91221,-119.36354
"kelowna, bc, v1y 9z3",49.89561,-119.49732
"kelowna, bc, v1y 5p6",49.87716,-119.48506
"kelowna, bc, v1x 1r3",49.88577,-119.40131
"kelowna, bc, v1y 6w5",49.88934,-119.47917
"kelowna, bc, v1x 7c8",49.90111,-119.38571
"kelowna, bc, v1y 9p7",49.89463,-119.49608
"kelowna, bc, v1y 5l9",49.87537,-119.49322
"kelowna, bc, v1x 7p4",49.90622,-119.37623
"kelowna, bc, v1x 6r2",49.87785,-119.36474
"kelowna, bc, v1v 2b7",49.96699,-119.45702
"kelowna, bc, v1x 2a4",49.88895,-119.38231
"coldstream, bc, v1b 1p3",50.22214,-119.22891
"kelowna, bc, v1y 6r3",49.88624,-119.47663
"kelowna, bc, v1v 2t7",49.90927,-119.4501
"kelowna, bc, v1w 1p8",49.82727,-119.47994
"kelowna, bc, v1y 0h4",49.88268,-119.48322
"kelowna, bc, v1x 5z2",49.89692,-119.39743
"kelowna, bc, v1y 8z2",49.8999,-119.46404
"lake country, bc, v4v",50.05353,-119.41109
"kelowna, bc, v1x 7l2",49.87907,-119.36595
"kelowna, bc, v1y 9y2",49.8807,-119.4622
"kelowna, bc, v1v 2r6",49.95436,-119.39774
"kelowna, bc, v4v 2w4",50.00792,-119.39137
"kelowna, bc, v1y 9w1",49.89602,-119.4979
"kelowna, bc, v1w 1t5",49.8146,-119.483
"kelowna, bc, v1y 1v7",49.86549,-119.49129
"lake country, bc, v4v 2s4",50.07336,-119.41425
"penticton, bc, v2a 3v5",49.45641,-119.58866
"west kelowna, bc, v4t 1w1",49.83888,-119.68729
"kelowna, bc, v1y 4p1",49.89766,-119.45449
"north okanagan, bc, v1b",50.22844,-119.25979
"vernon, bc, v1h 1p3",50.25221,-119.34877
"kelowna, bc, v1v 2x3",49.94419,-119.4374
"west kelowna, bc, v4t 1w3",49.84387,-119.67881
"west kelowna, bc, v1z 3j7",49.86293,-119.53512
"kelowna, bc, v1x 2z3",49.88776,-119.38686
"kelowna, bc, v1v 0a4",49.92674,-119.40158
"kelowna, bc, v1y 0j1",49.8935,-119.49063
"lake country, bc, v4v 1s8",50.00796,-119.40302
"penticton, bc, v2a 3b1",49.48571,-119.5665
"vernon, bc, v1t 4r4",50.2663,-119.2642
"kelowna, bc, v1p 1g2",49.86394,-119.35252
"kelowna, bc, v1p 1g5",49.86004,-119.35079
"kelowna, bc, v1x 3s6",49.89354,-119.39848
"kelowna, bc, v1y 7c9",49.89349,-119.48555
"kelowna, bc, v1w 5k5",49.80233,-119.46825
"kelowna, bc, v1w 5n4",49.86089,-119.46708
"kelowna, bc, v1x 5x8",49.89336,-119.40229
"lake country, bc, v4v 1c1",50.13259,-119.45276
"kelowna, bc, v1y 1g7",49.86454,-119.49477
"kelowna, bc, v1x 3x6",49.88788,-119.40257
"kelowna, bc, v1x 1g3",49.87945,-119.39699
"west kelowna, bc, v4t 2k1",49.81951,-119.62177
"west kelowna, bc, v4t 3j3",49.84594,-119.61077
"central okanagan, bc",49.95449,-119.45097
"kelowna, bc, v1x 7p6",49.90083,-119.37953
"kelowna, bc, v1y 5j1",49.87174,-119.48978
"kelowna, bc, v1w 1j4",49.81332,-119.47736
"kelowna, bc, v1w 3b4",49.80852,-119.45878
"kelowna, bc, v1y 5j3",49.87177,-119.48417
"lake country, bc, v4v 1t9",50.0316,-119.40228
"okanagan-similkameen, bc",49.39276,-120.14867
"west kelowna, bc, v4t 1v1",49.8507,-119.60125
"kelowna, bc, v1w 3w1",49.8605,-119.48082
"kelowna, bc, v1y 5e6",49.86903,-119.48802
"kelowna, bc, v1x 7b9",49.88622,-119.37972
"west kelowna, bc, v4t 2z7",49.86519,-119.60351
"west kelowna, bc, v4t 1m4",49.84871,-119.65491
"kelowna, bc, v1y 5c8",49.86829,-119.48542
"kelowna, bc, v1y 5c6",49.86831,-119.48965
"vernon, bc, v1h 2j6",50.23826,-119.34485
"penticton, bc, v2a 4r2",49.48782,-119.57471
"coldstream, bc, v1b 1c9",50.21997,-119.23702
"central okanagan, bc, v1x",49.91081,-119.38279
"west kelowna, bc, v1z 3m6",49.89625,-119.54979
"lake country, bc, v4v 2n8",50.06948,-119.42031
"kelowna, bc, v1p 1v2",49.8817,-119.35142
"west kelowna, bc, v1z 3z1",49.8784,-119.56807
"penticton, bc, v2a 7v8",49.47139,-119.56962
"west kelowna, bc, v1z 3x9",49.87866,-119.56137
"west kelowna, bc, v4t 3k1",49.83869,-119.62077
"kootenay boundary, bc, v0h",49.35637,-118.61706
"west kelowna, bc, v1z 1k5",49.86032,-119.55661
"west kelowna, bc, v4t 1r2",49.83686,-119.63409
"central okanagan, bc, v1z",49.85902,-119.58413
"kelowna, bc, v1w 5e9",49.85113,-119.4773
"kelowna, bc, v1v 1b4",49.90795,-119.46475
"kelowna, bc, v1v 0a8",49.9305,-119.40328
"kelowna, bc, v1y 0b5",49.8806,-119.46122
"penticton, bc, v2a 4y7",49.4853,-119.57954
"kelowna, bc, v1y 4b7",49.88007,-119.46379
"kelowna, bc, v1x 6c2",49.89275,-119.41394
"kelowna, bc, v1w 3g7",49.84575,-119.48599
"vernon, bc, v1h 1l4",50.23534,-119.35784
"penticton, bc, v2a 3y4",49.49065,-119.56447
"kelowna, bc, v1v 1y4",49.91424,-119.44933
"kelowna, bc, v1w 5m4",49.78642,-119.51244
"west kelowna, bc, v4t 2t3",49.86503,-119.60341
"west kelowna, bc, v4t 3n1",49.81229,-119.62523
"kelowna, bc, v1x 7e9",49.89015,-119.3761
"kelowna, bc, v1x 1a3",49.87591,-119.40275
"kelowna, bc, v1w 4t6",49.79182,-119.52596
"kelowna, bc, v1y 7s7",49.86211,-119.48666
"kelowna, bc, v1y 6x3",49.89026,-119.48529
"penticton, bc, v2a 1p1",49.49793,-119.6008
"kelowna, bc, v1y 1m6",49.86704,-119.49242
"kelowna, bc, v1w 4x1",49.80683,-119.47255
"penticton, bc, v2a 1t6",49.49664,-119.59361
"west kelowna, bc, v4t 3e7",49.85429,-119.60647
"kelowna, bc, v1y 0c4",49.86311,-119.49129
"vernon, bc, v1t 4x8",50.27081,-119.26659
"kelowna, bc, v1v 1z9",49.96666,-119.40128
"kelowna, bc, v1v 0b3",49.93463,-119.4012
"kelowna, bc, v1y 4m2",49.89108,-119.45823
"kelowna, bc, v4v 1e5",50.01318,-119.39186
"central okanagan, bc, v1z 3s8",49.99018,-119.49469
"west kelowna, bc, v4t 3m4",49.8661,-119.6119
"kelowna, bc, v1y 3j6",49.86604,-119.47709
"kelowna, bc, v1y 5z7",49.88249,-119.49589
"west kelowna, bc, v4t 2r6",49.83942,-119.66865
"kelowna, bc, v1y 8k1",49.90179,-119.48468
"kelowna, bc, v1w 1a1",49.84209,-119.49018
"west kelowna, bc, v4t 1p4",49.83218,-119.62653
"west kelowna, bc, v1z 3b6",49.87457,-119.53706
"kelowna, bc, v1v 2b5",49.96933,-119.42406
"kelowna, bc, v1y 2g9",49.87785,-119.48938
"kelowna, bc, v1x 6r1",49.87787,-119.36486
"penticton, bc, v2a 7v6",49.47228,-119.56948
"kelowna, bc, v1y 6l8",49.88528,-119.49316
"penticton, bc, v2a 5t3",49.49314,-119.59817
"kelowna, bc, v1y 0j6",49.89326,-119.4936
"west kelowna, bc, v1z 4a9",49.88273,-119.5609
"kelowna, bc, v1y 9j9",49.89466,-119.47106
"vernon, bc, v1t 1p1",50.26077,-119.27517
"kelowna, bc, v1w 3r4",49.85967,-119.48865
"kelowna, bc, v1y 5x4",49.87978,-119.48556
"vernon, bc, v1b 2y4",50.30374,-119.21585
"kelowna, bc, v1x 3s4",49.88742,-119.39822
"kelowna, bc, v1v 1a5",49.91782,-119.46863
"kelowna, bc, v1x 6w6",49.88622,-119.37674
"kelowna, bc, v1v 3b1",49.92293,-119.39959
"kelowna, bc, v1y 5m5",49.87549,-119.48517
"lake country, bc, v4v 2c4",50.10012,-119.3624
"kelowna, bc, v1w 3y5",49.85413,-119.47736
"west kelowna, bc, v4t 1y6",49.83881,-119.57765
"kelowna, bc, v1x 2p5",49.90123,-119.39525
"kelowna, bc, v1p 1g4",49.86026,-119.34941
"lake country, bc, v4v 1m2",50.02473,-119.41091
"west kelowna, bc, v4t 3c5",49.84055,-119.59922
"west kelowna, bc, v1z 1m9",49.85989,-119.57693
"kelowna, bc, v1p 1k5",49.86626,-119.33268
"kelowna, bc, v1w 1g7",49.82107,-119.49447
"peachland, bc, v0h 1x6",49.77535,-119.73626
"kelowna, bc, v1y 0j4",49.89395,-119.49486
"west kelowna, bc, v1z 3z6",49.87746,-119.57197
"vernon, bc, v1h",50.20021,-119.49104
"kelowna, bc, v1x 3x9",49.88625,-119.40271
"kelowna, bc, v1v 2w7",49.95345,-119.39963
"kelowna, bc, v1y 2b7",49.88076,-119.49305
"kelowna, bc, v1w 3n8",49.8609,-119.47162
"kelowna, bc, v1w 5m6",49.80066,-119.47419
"kelowna, bc, v1v 2r1",49.97359,-119.44467
"kelowna, bc, v1x 1k1",49.88125,-119.41422
"kelowna, bc, v1x 2p4",49.90111,-119.39481
"lumby, bc, v0e 0b3",50.24734,-118.96647
"west kelowna, bc, v1z 3b9",49.87452,-119.53689
"kelowna, bc, v1w 3k7",49.84373,-119.49044
"kelowna, bc, v1y 3b8",49.87953,-119.48131
"kelowna, bc, v1y 2b5",49.88329,-119.49356
"kelowna, bc, v1w 3m5",49.855,-119.47442
"vernon, bc, v1b",50.31021,-119.21709
"kelowna, bc, v1y 2e1",49.89083,-119.49198
"kelowna, bc, v1w 3l9",49.84979,-119.48043
"kelowna, bc, v1y 8l6",49.88444,-119.48776
"kelowna, bc, v1x 3k8",49.89382,-119.39274
"central okanagan, bc, v1z 3t2",49.93638,-119.50935
"kelowna, bc, v1y 3e1",49.86759,-119.48159
"kelowna, bc, v1y 4p9",49.8831,-119.45763
"kelowna, bc, v1w 1n4",49.81509,-119.47525
"summerland, bc, v0h 1z2",49.58174,-119.67702
"kelowna, bc, v1x 2v9",49.89001,-119.38082
"kelowna, bc, v1v 2e6",49.91072,-119.4444
"kelowna, bc, v1y 1a9",49.88466,-119.49934
"kelowna, bc, v1p 1m8",49.8713,-119.35562
"kelowna, bc, v1v 2c5",49.94542,-119.42827
"kelowna, bc, v1y 5g8",49.87097,-119.4934
"kelowna, bc, v1x 1m2",49.8834,-119.3856
"kelowna, bc, v1w 3p3",49.86087,-119.46174
"west kelowna, bc, v1z 2h2",49.84524,-119.56322
"vernon, bc, v1h 1z7",50.25678,-119.34665
"penticton, bc, v2a 4v8",49.48556,-119.57815
"west kelowna, bc, v1z 1y4",49.85773,-119.54354
"kelowna, bc, v1x 2k7",49.89585,-119.37972
"kelowna, bc, v1y 9k5",49.90403,-119.48495
"west kelowna, bc, v4t 2h7",49.82953,-119.63047
"kelowna, bc, v1y 0j8",49.88405,-119.45293
"west kelowna, bc, v1z 3a6",49.8464,-119.56452
"west kelowna, bc, v4t 2c3",49.83053,-119.61282
"kelowna, bc, v1y 1k7",49.87998,-119.49666
"west kelowna, bc, v4t 1x3",49.82548,-119.58376
"west kelowna, bc, v4t 2j9",49.8241,-119.62214
"vernon, bc, v1h 1z2",50.17169,-119.43888
"central okanagan, bc, v1p 1j8",49.8698,-119.12902
"kelowna, bc, v1y 3x4",49.88803,-119.46273
"west kelowna, bc, v4t 2m7",49.85384,-119.64142
"west kelowna, bc, v4t 3b2",49.85634,-119.60074
"kelowna, bc, v1x 6r8",49.87464,-119.36805
"vernon, bc, v1h 1n8",50.25252,-119.3379
"kelowna, bc, v1y 7a3",49.8927,-119.48535
"penticton, bc, v2a 4h8",49.5002,-119.58651
"kelowna, bc, v1p 1r5",49.86963,-119.36122
"vernon, bc, v1t 6p8",50.25563,-119.28623
"lake country, bc, v4v 1g4",50.0502,-119.42082
"vernon, bc, v1t 5e1",50.26408,-119.27079
"kelowna, bc, v1v 2v4",49.90885,-119.448
"penticton, bc, v2a 9g8",49.47757,-119.57797
"kelowna, bc, v1y 1s6",49.87587,-119.49131
"kelowna, bc, v1w 1a2",49.84223,-119.48933
"kelowna, bc, v1y 2r7",49.86395,-119.48816
"penticton, bc, v2a 8t7",49.53912,-119.56932
"west kelowna, bc, v4t 1v3",49.84618,-119.60449
"kelowna, bc, v1v 2n2",49.905,-119.46058
"kelowna, bc, v1y 3v9",49.89012,-119.46401
