,name,price,address,Type,nbeds,nbath,Area,laundry,heating,parking,air_conditioner,furnished,animal_friendly,lat,lng
27,1 bed 1 bath house,750,"kelowna, bc",House,1,1,1200,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
28,1 bed 2 baths townhouse,675,"kelowna, bc, v1y 8m2",Townhouse,1,2,1371,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.8835,-119.4691
29,house,600,"kelowna, bc",House,3,2,1200,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
30,studio 1 bath apartment,1400,"kelowna, bc, v1y 0e5",Apartment/Condo,1,1,932,in-unit laundry,Not specified,parking available,ac available,Not specified,dog and cat friendly,49.88441,-119.48176
31,1 bed 1 bath apartment,1850,"kelowna, bc, v1y",Apartment/Condo,1,1,600,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,49.88698,-119.49661
32,2 beds 1 bath house,1795,"kelowna, bc, v1y 8c8",House,2,1,1200,in-unit laundry,Not specified,parking available,Not specified,Not specified,dog and cat friendly,49.86855,-119.48284
33,3 beds 2 baths apartment,900,"kelowna, bc, v1v",Apartment/Condo,3,2,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.94804,-119.42824
34,1 bed 1 bath house,700,"kelowna, bc, v1p 1n7",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.87046,-119.35901
35,1 bed 1 bath house,1450,"kelowna, bc",House,1,1,650,laundry available,central heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
36,3 beds 3 baths apartment,1234,"kelowna, bc, v1v 0c8",Apartment/Condo,3,3,932,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,49.93357,-119.4015
37,1 bed 1 bath house,1000,"kelowna, bc, v1y 4r9",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88087,-119.44985
38,private room for rent,650,"kelowna, bc, v1w 3x2",House,1,1,1200,laundry available,central heating,parking available,ac available,unfurnished,No pets,49.8576,-119.48138
39,4 beds 2 baths house,2850,"kelowna, bc",House,4,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
40,2 beds 1 bath house,1650,"kelowna, bc",House,2,1,800,Not specified,electric heating,street parking,Not specified,unfurnished,dog and cat friendly,49.88698,-119.49661
41,1 bed 1 bath apartment,1550,"kelowna, bc, v1v 2z8",House,1,1,600,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,49.91978,-119.46086
42,1 bed 1 bath house,800,"kelowna, bc, v1v 2g6",House,1,1,1200,laundry available,central heating,parking available,central ac,unfurnished,No pets,49.92019,-119.41954
43,3 beds 2 baths house,2300,"kelowna, bc, v1x",House,3,2,1200,laundry available,Not specified,parking available,Not specified,unfurnished,cat friendly,49.90764,-119.38974
44,1 bedroom 1 bath legal basement suite,1375,"kelowna, bc, v1w 4n2",House,1,1,450,in-unit laundry,electric heating,street parking,central ac,unfurnished,No pets,49.82611,-119.47776
45,5 beds 2 baths house,500,"kelowna, bc",House,5,2,150,laundry available,electric heating,parking available,ac available,unfurnished,dog and cat friendly,49.88698,-119.49661
46,4 beds 2 baths house,3000,"kelowna, bc, v1y 6m2",House,4,2,1200,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,49.88543,-119.47985
47,1 bed 1 bath apartment,1200,"west kelowna, bc, v4t 2z5",Apartment/Condo,1,1,932,in-unit laundry,central heating,parking available,ac available,unfurnished,No pets,49.83205,-119.61095
48,1 bed 1 bath apartment,1200,"peachland, bc, v0h 1x2",Apartment/Condo,1,1,600,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.78907,-119.71241
49,1 bed 1 bath house,750,"kelowna, bc",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
50,1 bed 1 bath house,1600,"kelowna, bc",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,49.88698,-119.49661
51,1 bed 1 bath apartment,2100,"kelowna, bc, v1y 9z2",Apartment/Condo,1,1,932,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.89546,-119.49717
52,2 beds 1 bath apartment,900,"kelowna, bc, v1y 5p3",Apartment/Condo,2,1,932,in-unit laundry,Not specified,street parking,ac available,unfurnished,No pets,49.8772,-119.4897
53,2 beds 1 bath house,1800,"kelowna, bc, v1x 2v3",House,2,1,1200,in-unit laundry,gas heating,Not specified,central ac,unfurnished,No pets,49.88806,-119.37984
54,3 beds 2 5 baths townhouse,1100,"kelowna, bc",Townhouse,3,2,1371,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.88698,-119.49661
55,2 beds 1 bath house,1800,"kelowna, bc",House,2,1,1200,in-unit laundry,gas heating,parking available,ac available,Not specified,dog and cat friendly,49.88698,-119.49661
56,1 bed 1 bath apartment,1550,"kelowna, bc",Apartment/Condo,1,1,932,laundry in building,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
57,1 bed 1 bath apartment,1050,"kelowna, bc, v1y 6b8",Apartment/Condo,1,1,932,in-unit laundry,Not specified,garage parking,Not specified,Not specified,dog and cat friendly,49.88189,-119.47107
58,2 beds 1 bath house,1750,"kelowna, bc, v1y 6k4",House,2,1,1200,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,49.8843,-119.47189
59,2 beds 1 bath house,2100,"kelowna, bc",House,2,1,1200,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.88698,-119.49661
60,2 beds 2 baths apartment,1800,"kelowna, bc, v1v 0b4",Apartment/Condo,2,2,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.93429,-119.40142
61,1 bed 1 bath apartment,1175,"kelowna, bc, v1v 0e2",Apartment/Condo,1,1,890,in-unit laundry,electric heating,garage parking,central ac,unfurnished,No pets,49.90236,-119.44975
62,1 bed 1 bath apartment,1450,"kelowna, bc, v1x 1m9",Apartment/Condo,1,1,932,laundry in building,Not specified,parking available,Not specified,Not specified,No pets,49.88362,-119.38419
63,1 bed 1 bath for rent in carriage house,1150,"kelowna, bc, v1y 5g6",House,2,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.86994,-119.48567
64,1 bed 1 bath house,1400,"kelowna, bc",House,1,1,750,laundry available,Not specified,street parking,Not specified,unfurnished,No pets,49.88698,-119.49661
65,4 beds 3 baths house,2800,"kelowna, bc, v1v",House,4,3,1200,laundry available,heating available,garage parking,ac available,Not specified,dog and cat friendly,49.94804,-119.42824
66,one bedroom basement,1200,"kelowna, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
67,1 bed 1 bath flat,2200,"kelowna, bc, v1y 9r3",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.89092,-119.49656
68,4 beds 2 baths house,3500,"kelowna, bc, v1x",House,4,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.90764,-119.38974
69,1 bed 1 bath townhouse,600,"kelowna, bc",Townhouse,1,1,1371,laundry in building,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
70,1 bed 1 bath house,960,"kelowna, bc, v1y 8z4",House,1,1,1200,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.89824,-119.4649
71,1 bed 1 bath house,1200,"kelowna, bc, v1y",House,1,1,1200,laundry available,central heating,parking available,central ac,Not specified,No pets,49.88698,-119.49661
72,3 beds 2 baths house,2750,"kelowna, bc",House,3,2,1424,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
73,4 beds 3 baths house,3600,"kelowna, bc",House,4,3,1200,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
74,studio 1 bath apartment,1850,"kelowna, bc",Apartment/Condo,1,1,932,in-unit laundry,heating available,Not specified,ac available,unfurnished,dog and cat friendly,49.88698,-119.49661
75,room for rent in renovated home,800,"kelowna, bc",House,1,1,1200,in-unit laundry,central heating,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
76,room for rent,800,"kelowna, bc, v1y 8n1",Townhouse,1,1,1371,laundry available,central heating,street parking,central ac,unfurnished,No pets,49.87635,-119.46577
77,private room for rent,1100,"kelowna, bc, v1y 0g9",Apartment/Condo,2,2,932,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,dog friendly,49.88167,-119.48856
78,2 beds 1 bath house,1850,"kelowna, bc",House,2,1,1200,in-unit laundry,gas heating,parking available,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
79,1 bed 1 bath house,850,"kelowna, bc, v1w 2g3",House,1,1,1200,laundry in building,electric heating,street parking,ac available,furnished,cat friendly,49.87094,-119.45799
80,2 beds 1 5 baths house,2000,"kelowna, bc, v1y 5h3",House,2,1,1200,Not specified,Not specified,garage parking,Not specified,unfurnished,No pets,49.87091,-119.48595
81,2 beds 1 bath house,1200,"kelowna, bc, v1y 6m9",House,2,1,1200,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,49.8852,-119.46554
82,2 beds 1 bath apartment,1800,"kelowna, bc, v1v",Apartment/Condo,2,1,800,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,49.94804,-119.42824
83,1 bed 1 bath house,850,"kelowna, bc, v1y 3w2",House,1,1,1100,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,49.88947,-119.46636
84,like brand new 4 bed 2 bath,2900,"kelowna, bc, v1y 8s1",House,4,2,1200,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,49.87584,-119.47704
85,1 bed 1 bath apartment,1600,"kelowna, bc",Room,1,1,1100,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
86,private room for rent,850,"kelowna, bc, v1y 9z2",Apartment/Condo,2,2,932,in-unit laundry,central heating,garage parking,central ac,furnished,No pets,49.89546,-119.49717
87,1 bed 1 bath house,1000,"kelowna, bc, v1x 3e1",House,1,1,1710,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.89777,-119.38876
88,private room for rent,725,"kelowna, bc",House,1,1,1200,laundry available,central heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
89,2 beds 1 bath house,2200,"kelowna, bc, v1y 2z3",House,2,1,800,in-unit laundry,electric heating,street parking,ac available,unfurnished,dog and cat friendly,49.88036,-119.4827
90,1 室1 卫 独立宅院,1300,"kelowna, bc, v1w 1t9",House,1,1,1200,in-unit laundry,heating available,Not specified,ac available,unfurnished,No pets,49.81476,-119.48481
91,3 beds 3 baths townhouse,2700,"kelowna, bc, v1y 6v4",Townhouse,3,3,1140,in-unit laundry,gas heating,parking available,central ac,unfurnished,dog and cat friendly,49.88831,-119.48597
92,3 beds 1 bath house,2600,"kelowna, bc, v1y 2t1",House,3,1,1800,in-unit laundry,gas heating,parking available,Not specified,unfurnished,dog and cat friendly,49.87408,-119.48677
93,3 beds 1 bath house,2600,"kelowna, bc, v1x 2e5",House,3,1,1200,in-unit laundry,electric heating,street parking,Not specified,Not specified,dog and cat friendly,49.89258,-119.38129
94,2 beds 1 bath apartment,1850,"kelowna, bc",House,2,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
95,4 beds 4 baths townhouse,3425,"kelowna, bc",Townhouse,4,4,1650,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
96,2 beds 1 bath house,1700,"west kelowna, bc, v4t 3n3",House,2,1,1200,in-unit laundry,electric heating,street parking,ac available,Not specified,No pets,49.86443,-119.62271
97,1 bed 1 bath room only,800,"kelowna, bc, v1y 6b9",House,1,1,1200,laundry available,central heating,parking available,Not specified,unfurnished,No pets,49.882,-119.47102
98,1 bed 1 bath house,850,"kelowna, bc, v1y 3w2",House,1,1,1100,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,49.88947,-119.46636
99,1 bed 1 bath apartment,1500,"kelowna, bc",Apartment/Condo,1,1,900,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,49.88698,-119.49661
100,1 bed 1 bath house,1300,"west kelowna, bc",House,1,1,1200,in-unit laundry,electric heating,parking available,Not specified,unfurnished,No pets,49.85902,-119.58413
101,3 beds 2 baths house,2800,"kelowna, bc",House,3,2,1200,laundry in building,gas heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
102,2 beds 1 bath apartment,1050,"kelowna, bc, v1y 4v3",Apartment/Condo,2,1,932,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.89929,-119.44785
103,1 bed 1 bath house,1400,"kelowna, bc",House,1,1,1200,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,dog friendly,49.88698,-119.49661
104,3室3卫 租赁式公寓,900,"kelowna, bc, v1v 0a2",Apartment/Condo,3,3,932,in-unit laundry,central heating,parking available,ac available,unfurnished,No pets,49.9354,-119.40044
105,1 or 2 bed 2 baths house,950,"kelowna, bc, v1y 8h7",House,1,2,1200,laundry available,gas heating,parking available,central ac,unfurnished,No pets,49.87776,-119.46797
106,4 beds 2 baths house,2795,"kelowna, bc",House,4,2,1200,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
107,4 beds 3 baths house,3500,"kelowna, bc",House,4,3,1200,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
108,1 bed 1 bath house,1450,"west kelowna, bc",House,1,1,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,49.85902,-119.58413
109,5 beds 2 baths house,3275,"kelowna, bc",House,5,2,1200,in-unit laundry,gas heating,street parking,Not specified,unfurnished,dog and cat friendly,49.88698,-119.49661
110,1 bed 1 bath house,700,"kelowna, bc, v1p 1n7",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.87046,-119.35901
111,2 beds 1 bath house,1800,"kelowna, bc",House,2,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
112,4 beds 2 baths house,3175,"kelowna, bc",House,4,2,1950,in-unit laundry,gas heating,garage parking,central ac,Not specified,dog and cat friendly,49.88698,-119.49661
113,1 bed 1 bath apartment,1000,"kelowna, bc, v1y 1r9",Apartment/Condo,1,1,950,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,49.87931,-119.49309
114,1 bed 1 bath house,1000,"kelowna, bc, v1x 4p5",House,1,1,308,Not specified,electric heating,street parking,central ac,Not specified,No pets,49.86754,-119.38935
115,1 bed 1 bath apartment,1625,"kelowna, bc, v1y 0g5",Apartment/Condo,1,1,932,laundry in building,central heating,garage parking,central ac,unfurnished,No pets,49.88293,-119.48856
116,1 bed 1 bath apartment,750,"kelowna, bc",Apartment/Condo,1,1,932,Not specified,gas heating,Not specified,central ac,Not specified,No pets,49.88698,-119.49661
117,4 beds 2 baths house,3200,"kelowna, bc, v1x 2y7",House,4,2,1770,in-unit laundry,gas heating,street parking,ac available,unfurnished,dog friendly,49.8908,-119.3854
118,2 beds 1 bath house,1675,"kelowna, bc",House,2,1,810,laundry available,electric heating,street parking,Not specified,unfurnished,dog and cat friendly,49.88698,-119.49661
119,1 bed 1 bath apartment,1300,"kelowna, bc, v1y 9z4",Apartment/Condo,1,1,932,in-unit laundry,central heating,garage parking,ac available,Not specified,No pets,49.89555,-119.49726
120,3 beds 1 bath house,2500,"kelowna, bc, v1y",House,3,1,1200,laundry in building,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,49.88698,-119.49661
121,1 bed 1 bath apartment,1200,"kelowna, bc",Apartment/Condo,1,1,1100,in-unit laundry,electric heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
122,5 beds 2 baths house,600,"kelowna, bc, v1x 4g5",House,5,2,1200,laundry available,Not specified,parking available,Not specified,Not specified,No pets,49.88616,-119.41484
123,3 beds 1 bath house,2500,"kelowna, bc, v1y 2j6",House,3,1,6000,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,49.90251,-119.48841
124,1 bed 1 bath apartment,1200,"vernon, bc, v1t 7p9",Apartment/Condo,1,1,932,laundry available,central heating,parking available,central ac,Not specified,No pets,50.25489,-119.30388
125,4 beds 2 baths house,3400,"kelowna, bc, v1w 1b8",House,4,2,1200,laundry available,central heating,parking available,Not specified,unfurnished,dog and cat friendly,49.8255,-119.48711
126,2 beds 2 baths apartment condo,1975,"west kelowna, bc",Apartment/Condo,2,2,932,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,49.85902,-119.58413
127,1 bed 1 bath house,1045,"kelowna, bc, v1y 6x4",House,1,1,1200,laundry in building,heating available,street parking,Not specified,unfurnished,dog and cat friendly,49.89027,-119.48129
128,1 bed 1 bath house,1100,"kelowna, bc, v1x 3e1",House,1,1,1700,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.89777,-119.38876
129,3 beds 3 baths townhouse,3300,"kelowna, bc, v1y 2t2",Townhouse,3,3,1371,in-unit laundry,heating available,garage parking,central ac,unfurnished,dog and cat friendly,49.87415,-119.48689
130,2 beds 1 bath apartment,1215,"kelowna, bc, v1y 1z9",Apartment/Condo,2,1,1000,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,49.89061,-119.49347
131,2 beds 1 bath house,1100,"kelowna, bc",House,2,1,1200,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
132,1 bed 1 bath apartment,1250,"kelowna, bc, v1w 3w5",Apartment/Condo,1,1,932,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,49.85768,-119.47651
133,1 bed 1 bath house,900,"kelowna, bc, v1y 6k2",House,1,1,1200,laundry in building,gas heating,street parking,ac available,unfurnished,cat friendly,49.88393,-119.47346
134,daylight suite,1750,"kelowna, bc, v1x 5k7",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88322,-119.37576
135,4 beds 2 baths house,2980,"kelowna, bc",House,4,2,1400,in-unit laundry,gas heating,street parking,Not specified,unfurnished,dog friendly,49.88698,-119.49661
136,1 bed 1 bath townhouse,845,"kelowna, bc",Townhouse,1,1,1371,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
137,1 bed 1 bath house,1525,"kelowna, bc",House,1,1,1200,laundry in building,gas heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
138,2 beds 1 bath house,2600,"kelowna, bc",House,2,1,1200,in-unit laundry,heating available,street parking,ac available,Not specified,dog and cat friendly,49.88698,-119.49661
139,3 beds 2 baths house,2600,"kelowna, bc, v1x 2s1",House,3,2,1200,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,49.89411,-119.36872
140,4 beds 2 baths house,3000,"kelowna, bc, v1x 1s6",House,4,2,2000,in-unit laundry,gas heating,parking available,Not specified,Not specified,dog and cat friendly,49.8852,-119.38526
141,1 bed 1 bath house,1700,"kelowna, bc",House,1,1,1200,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
142,1 bed 1 bath house,800,"kelowna, bc, v1x 3l5",House,1,1,1200,laundry in building,central heating,street parking,central ac,unfurnished,No pets,49.8978,-119.39345
143,2 beds 2 5 baths townhouse,2700,"kelowna, bc, v1y 2v1",Townhouse,2,2,1371,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.86462,-119.48781
144,2 beds 2 baths apartment,2200,"kelowna, bc, v1y 9t8",Apartment/Condo,2,2,1050,in-unit laundry,electric heating,garage parking,ac available,Not specified,dog and cat friendly,49.89011,-119.45844
145,private room for rent,1300,"kelowna, bc, v1y",Apartment/Condo,1,1,932,in-unit laundry,Not specified,Not specified,central ac,furnished,No pets,49.88698,-119.49661
146,1 bed 1 bath townhouse,1600,"kelowna, bc",Townhouse,1,1,1371,laundry in building,central heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
147,private room for rent,700,"kelowna, bc, v1x 3w3",House,5,2,1200,Not specified,central heating,Not specified,central ac,unfurnished,No pets,49.87888,-119.40179
148,3 beds 3 bath apartment,2100,"central okanagan, bc, v1z 3t1",Apartment/Condo,3,3,932,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,49.93638,-119.50935
149,3 beds 1 bath house,2300,"kelowna, bc, v1x",House,3,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,49.90764,-119.38974
150,1 bed 1 bath apartment,1800,"west kelowna, bc, v4t 2z9",Apartment/Condo,2,1,932,in-unit laundry,gas heating,parking available,ac available,unfurnished,dog and cat friendly,49.83757,-119.60997
151,fully furnished  2 bed 1 den  1 bath,2000,"kelowna, bc",House,3,1,900,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
152,3 beds 3 baths townhouse,2500,"west kelowna, bc, v4t 0a4",Townhouse,3,3,1177,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,49.83136,-119.57793
153,1 bed 1 bath house,1300,"kelowna, bc",House,1,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
154,1 bed 1 bath house,1045,"kelowna, bc",House,1,1,1200,laundry available,heating available,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
155,1 bed 1 bath house,900,"kelowna, bc, v1y 3w2",House,1,1,750,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.88947,-119.46636
156,4 beds 5 baths house,4350,"kelowna, bc",House,4,5,1200,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog friendly,49.88698,-119.49661
157,private room for rent,1000,"kelowna, bc",House,1,1,1200,laundry available,heating available,parking available,ac available,furnished,No pets,49.88698,-119.49661
158,2 beds 2 baths apartment for rent,2250,"kelowna, bc, v1v 2v1",Apartment/Condo,3,2,998,in-unit laundry,gas heating,garage parking,ac available,unfurnished,No pets,49.90895,-119.44869
159,3 beds 1 5 bath house,2400,"kelowna, bc",House,3,1,1000,in-unit laundry,gas heating,street parking,Not specified,unfurnished,No pets,49.88698,-119.49661
160,fully renovated 3 bedroom basement suite,2400,"kelowna, bc, v1x 3g2",House,3,1,900,laundry available,central heating,parking available,central ac,unfurnished,No pets,49.89455,-119.38921
161,1 bed 1 bathroom house,550,"kelowna, bc",House,1,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
162,3 beds 3 baths house,3300,"kelowna, bc",House,3,3,2000,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
163,2 bed 2 bath,2000,"kelowna, bc, v1v 0e3",Apartment/Condo,2,2,932,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.93337,-119.4015
164,2 beds 1 bath house,1650,"lake country, bc, v4v 2r2",House,2,1,1200,in-unit laundry,electric heating,Not specified,central ac,unfurnished,No pets,50.07032,-119.41315
165,1 bed 1 bath house,1500,"kelowna, bc, v1v 2n1",House,1,1,600,Not specified,heating available,street parking,ac available,unfurnished,cat friendly,49.95352,-119.40193
166,2 beds 2 baths apartment,2300,"kelowna, bc",Apartment/Condo,2,2,932,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
