,Unnamed: 0,name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
53,54,3 beds 2 5 baths townhouse,1100,"kelowna, bc",Townhouse,3,2,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1371,49.88698,-119.49661
54,55,2 beds 1 bath house,1800,"kelowna, bc",House,2,1,in-unit laundry,gas heating,parking available,ac available,Not specified,dog and cat friendly,1200,49.88698,-119.49661
55,56,1 bed 1 bath apartment,1550,"kelowna, bc",Apartment/Condo,1,1,laundry in building,central heating,parking available,central ac,unfurnished,No pets,932,49.88698,-119.49661
56,57,1 bed 1 bath apartment,1050,"kelowna, bc, v1y 6b8",Apartment/Condo,1,1,in-unit laundry,Not specified,garage parking,Not specified,Not specified,dog and cat friendly,932,49.88189,-119.47107
57,58,2 beds 1 bath house,1750,"kelowna, bc, v1y 6k4",House,2,1,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,1200,49.8843,-119.47189
58,59,2 beds 1 bath house,2100,"kelowna, bc",House,2,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.88698,-119.49661
59,60,2 beds 2 baths apartment,1800,"kelowna, bc, v1v 0b4",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.93429,-119.40142
60,61,1 bed 1 bath apartment,1175,"kelowna, bc, v1v 0e2",Apartment/Condo,1,1,in-unit laundry,electric heating,garage parking,central ac,unfurnished,No pets,890,49.90236,-119.44975
61,62,1 bed 1 bath apartment,1450,"kelowna, bc, v1x 1m9",Apartment/Condo,1,1,laundry in building,Not specified,parking available,Not specified,Not specified,No pets,932,49.88362,-119.38419
62,63,1 bed 1 bath for rent in carriage house,1150,"kelowna, bc, v1y 5g6",House,2,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.86994,-119.48567
63,64,1 bed 1 bath house,1400,"kelowna, bc",House,1,1,laundry available,Not specified,street parking,Not specified,unfurnished,No pets,750,49.88698,-119.49661
64,65,4 beds 3 baths house,2800,"kelowna, bc, v1v",House,4,3,laundry available,heating available,garage parking,ac available,Not specified,dog and cat friendly,1200,49.94804,-119.42824
65,66,one bedroom basement,1200,"kelowna, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1100,49.88698,-119.49661
66,67,1 bed 1 bath flat,2200,"kelowna, bc, v1y 9r3",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.89092,-119.49656
67,68,4 beds 2 baths house,3500,"kelowna, bc, v1x",House,4,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.90764,-119.38974
68,69,1 bed 1 bath townhouse,600,"kelowna, bc",Townhouse,1,1,laundry in building,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.88698,-119.49661
69,70,1 bed 1 bath house,960,"kelowna, bc, v1y 8z4",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.89824,-119.4649
70,71,1 bed 1 bath house,1200,"kelowna, bc, v1y",House,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,1200,49.88698,-119.49661
71,72,3 beds 2 baths house,2750,"kelowna, bc",House,3,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog and cat friendly,1424,49.88698,-119.49661
72,73,4 beds 3 baths house,3600,"kelowna, bc",House,4,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
73,74,studio 1 bath apartment,1850,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,heating available,Not specified,ac available,unfurnished,dog and cat friendly,932,49.88698,-119.49661
74,75,room for rent in renovated home,800,"kelowna, bc",House,1,1,in-unit laundry,central heating,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
75,76,room for rent,800,"kelowna, bc, v1y 8n1",Townhouse,1,1,laundry available,central heating,street parking,central ac,unfurnished,No pets,1371,49.87635,-119.46577
76,77,private room for rent,1100,"kelowna, bc, v1y 0g9",Apartment/Condo,2,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,dog friendly,932,49.88167,-119.48856
77,78,2 beds 1 bath house,1850,"kelowna, bc",House,2,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
78,79,1 bed 1 bath house,850,"kelowna, bc, v1w 2g3",House,1,1,laundry in building,electric heating,street parking,ac available,furnished,cat friendly,1200,49.87094,-119.45799
79,80,2 beds 1 5 baths house,2000,"kelowna, bc, v1y 5h3",House,2,1,Not specified,Not specified,garage parking,Not specified,unfurnished,No pets,1200,49.87091,-119.48595
80,81,2 beds 1 bath house,1200,"kelowna, bc, v1y 6m9",House,2,1,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,1200,49.8852,-119.46554
81,82,2 beds 1 bath apartment,1800,"kelowna, bc, v1v",Apartment/Condo,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,800,49.94804,-119.42824
82,83,1 bed 1 bath house,850,"kelowna, bc, v1y 3w2",House,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,1100,49.88947,-119.46636
83,84,like brand new 4 bed 2 bath,2900,"kelowna, bc, v1y 8s1",House,4,2,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.87584,-119.47704
84,85,1 bed 1 bath apartment,1600,"kelowna, bc",Room,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1100,49.88698,-119.49661
85,86,private room for rent,850,"kelowna, bc, v1y 9z2",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,furnished,No pets,932,49.89546,-119.49717
86,87,1 bed 1 bath house,1000,"kelowna, bc, v1x 3e1",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1710,49.89777,-119.38876
87,88,private room for rent,725,"kelowna, bc",House,1,1,laundry available,central heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
88,89,2 beds 1 bath house,2200,"kelowna, bc, v1y 2z3",House,2,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,dog and cat friendly,800,49.88036,-119.4827
89,90,1 室1 卫 独立宅院,1300,"kelowna, bc, v1w 1t9",House,1,1,in-unit laundry,heating available,Not specified,ac available,unfurnished,No pets,1200,49.81476,-119.48481
90,91,3 beds 3 baths townhouse,2700,"kelowna, bc, v1y 6v4",Townhouse,3,3,in-unit laundry,gas heating,parking available,central ac,unfurnished,dog and cat friendly,1140,49.88831,-119.48597
91,92,3 beds 1 bath house,2600,"kelowna, bc, v1y 2t1",House,3,1,in-unit laundry,gas heating,parking available,Not specified,unfurnished,dog and cat friendly,1800,49.87408,-119.48677
92,93,3 beds 1 bath house,2600,"kelowna, bc, v1x 2e5",House,3,1,in-unit laundry,electric heating,street parking,Not specified,Not specified,dog and cat friendly,1200,49.89258,-119.38129
93,94,2 beds 1 bath apartment,1850,"kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
94,95,4 beds 4 baths townhouse,3425,"kelowna, bc",Townhouse,4,4,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1650,49.88698,-119.49661
95,96,2 beds 1 bath house,1700,"west kelowna, bc, v4t 3n3",House,2,1,in-unit laundry,electric heating,street parking,ac available,Not specified,No pets,1200,49.86443,-119.62271
96,97,1 bed 1 bath room only,800,"kelowna, bc, v1y 6b9",House,1,1,laundry available,central heating,parking available,Not specified,unfurnished,No pets,1200,49.882,-119.47102
97,98,1 bed 1 bath house,850,"kelowna, bc, v1y 3w2",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,1100,49.88947,-119.46636
98,99,1 bed 1 bath apartment,1500,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,900,49.88698,-119.49661
99,100,1 bed 1 bath house,1300,"west kelowna, bc",House,1,1,in-unit laundry,electric heating,parking available,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
100,101,3 beds 2 baths house,2800,"kelowna, bc",House,3,2,laundry in building,gas heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
101,102,2 beds 1 bath apartment,1050,"kelowna, bc, v1y 4v3",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,932,49.89929,-119.44785
102,103,1 bed 1 bath house,1400,"kelowna, bc",House,1,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,dog friendly,1200,49.88698,-119.49661
103,104,3室3卫 租赁式公寓,900,"kelowna, bc, v1v 0a2",Apartment/Condo,3,3,in-unit laundry,central heating,parking available,ac available,unfurnished,No pets,932,49.9354,-119.40044
104,105,1 or 2 bed 2 baths house,950,"kelowna, bc, v1y 8h7",House,1,2,laundry available,gas heating,parking available,central ac,unfurnished,No pets,1200,49.87776,-119.46797
105,106,4 beds 2 baths house,2795,"kelowna, bc",House,4,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
106,107,4 beds 3 baths house,3500,"kelowna, bc",House,4,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
107,108,1 bed 1 bath house,1450,"west kelowna, bc",House,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
108,109,5 beds 2 baths house,3275,"kelowna, bc",House,5,2,in-unit laundry,gas heating,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
109,110,1 bed 1 bath house,700,"kelowna, bc, v1p 1n7",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.87046,-119.35901
110,111,2 beds 1 bath house,1800,"kelowna, bc",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
111,112,4 beds 2 baths house,3175,"kelowna, bc",House,4,2,in-unit laundry,gas heating,garage parking,central ac,Not specified,dog and cat friendly,1950,49.88698,-119.49661
112,113,1 bed 1 bath apartment,1000,"kelowna, bc, v1y 1r9",Apartment/Condo,1,1,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,950,49.87931,-119.49309
113,114,1 bed 1 bath house,1000,"kelowna, bc, v1x 4p5",House,1,1,Not specified,electric heating,street parking,central ac,Not specified,No pets,308,49.86754,-119.38935
114,115,1 bed 1 bath apartment,1625,"kelowna, bc, v1y 0g5",Apartment/Condo,1,1,laundry in building,central heating,garage parking,central ac,unfurnished,No pets,932,49.88293,-119.48856
115,116,1 bed 1 bath apartment,750,"kelowna, bc",Apartment/Condo,1,1,Not specified,gas heating,Not specified,central ac,Not specified,No pets,932,49.88698,-119.49661
116,117,4 beds 2 baths house,3200,"kelowna, bc, v1x 2y7",House,4,2,in-unit laundry,gas heating,street parking,ac available,unfurnished,dog friendly,1770,49.8908,-119.3854
117,118,2 beds 1 bath house,1675,"kelowna, bc",House,2,1,laundry available,electric heating,street parking,Not specified,unfurnished,dog and cat friendly,810,49.88698,-119.49661
118,119,1 bed 1 bath apartment,1300,"kelowna, bc, v1y 9z4",Apartment/Condo,1,1,in-unit laundry,central heating,garage parking,ac available,Not specified,No pets,932,49.89555,-119.49726
119,120,3 beds 1 bath house,2500,"kelowna, bc, v1y",House,3,1,laundry in building,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
120,121,1 bed 1 bath apartment,1200,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,electric heating,garage parking,central ac,Not specified,No pets,1100,49.88698,-119.49661
121,122,5 beds 2 baths house,600,"kelowna, bc, v1x 4g5",House,5,2,laundry available,Not specified,parking available,Not specified,Not specified,No pets,1200,49.88616,-119.41484
122,123,3 beds 1 bath house,2500,"kelowna, bc, v1y 2j6",House,3,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,6000,49.90251,-119.48841
123,124,1 bed 1 bath apartment,1200,"vernon, bc, v1t 7p9",Apartment/Condo,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,932,50.25489,-119.30388
124,125,4 beds 2 baths house,3400,"kelowna, bc, v1w 1b8",House,4,2,laundry available,central heating,parking available,Not specified,unfurnished,dog and cat friendly,1200,49.8255,-119.48711
125,126,2 beds 2 baths apartment condo,1975,"west kelowna, bc",Apartment/Condo,2,2,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,932,49.85902,-119.58413
126,127,1 bed 1 bath house,1045,"kelowna, bc, v1y 6x4",House,1,1,laundry in building,heating available,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.89027,-119.48129
127,128,1 bed 1 bath house,1100,"kelowna, bc, v1x 3e1",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1700,49.89777,-119.38876
128,129,3 beds 3 baths townhouse,3300,"kelowna, bc, v1y 2t2",Townhouse,3,3,in-unit laundry,heating available,garage parking,central ac,unfurnished,dog and cat friendly,1371,49.87415,-119.48689
129,130,2 beds 1 bath apartment,1215,"kelowna, bc, v1y 1z9",Apartment/Condo,2,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,1000,49.89061,-119.49347
130,131,2 beds 1 bath house,1100,"kelowna, bc",House,2,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
131,132,1 bed 1 bath apartment,1250,"kelowna, bc, v1w 3w5",Apartment/Condo,1,1,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,932,49.85768,-119.47651
132,133,1 bed 1 bath house,900,"kelowna, bc, v1y 6k2",House,1,1,laundry in building,gas heating,street parking,ac available,unfurnished,cat friendly,1200,49.88393,-119.47346
133,134,daylight suite,1750,"kelowna, bc, v1x 5k7",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.88322,-119.37576
134,135,4 beds 2 baths house,2980,"kelowna, bc",House,4,2,in-unit laundry,gas heating,street parking,Not specified,unfurnished,dog friendly,1400,49.88698,-119.49661
135,136,1 bed 1 bath townhouse,845,"kelowna, bc",Townhouse,1,1,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,1371,49.88698,-119.49661
136,137,1 bed 1 bath house,1525,"kelowna, bc",House,1,1,laundry in building,gas heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
137,138,2 beds 1 bath house,2600,"kelowna, bc",House,2,1,in-unit laundry,heating available,street parking,ac available,Not specified,dog and cat friendly,1200,49.88698,-119.49661
138,139,3 beds 2 baths house,2600,"kelowna, bc, v1x 2s1",House,3,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.89411,-119.36872
139,140,4 beds 2 baths house,3000,"kelowna, bc, v1x 1s6",House,4,2,in-unit laundry,gas heating,parking available,Not specified,Not specified,dog and cat friendly,2000,49.8852,-119.38526
140,141,1 bed 1 bath house,1700,"kelowna, bc",House,1,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
141,142,1 bed 1 bath house,800,"kelowna, bc, v1x 3l5",House,1,1,laundry in building,central heating,street parking,central ac,unfurnished,No pets,1200,49.8978,-119.39345
142,143,2 beds 2 5 baths townhouse,2700,"kelowna, bc, v1y 2v1",Townhouse,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1371,49.86462,-119.48781
143,144,2 beds 2 baths apartment,2200,"kelowna, bc, v1y 9t8",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,Not specified,dog and cat friendly,1050,49.89011,-119.45844
144,145,private room for rent,1300,"kelowna, bc, v1y",Apartment/Condo,1,1,in-unit laundry,Not specified,Not specified,central ac,furnished,No pets,932,49.88698,-119.49661
145,146,1 bed 1 bath townhouse,1600,"kelowna, bc",Townhouse,1,1,laundry in building,central heating,street parking,central ac,unfurnished,No pets,1371,49.88698,-119.49661
146,147,private room for rent,700,"kelowna, bc, v1x 3w3",House,5,2,Not specified,central heating,Not specified,central ac,unfurnished,No pets,1200,49.87888,-119.40179
147,148,3 beds 3 bath apartment,2100,"central okanagan, bc, v1z 3t1",Apartment/Condo,3,3,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,932,49.93638,-119.50935
148,149,3 beds 1 bath house,2300,"kelowna, bc, v1x",House,3,1,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,1200,49.90764,-119.38974
149,150,1 bed 1 bath apartment,1800,"west kelowna, bc, v4t 2z9",Apartment/Condo,2,1,in-unit laundry,gas heating,parking available,ac available,unfurnished,dog and cat friendly,932,49.83757,-119.60997
150,151,fully furnished  2 bed 1 den  1 bath,2000,"kelowna, bc",House,3,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,900,49.88698,-119.49661
151,152,3 beds 3 baths townhouse,2500,"west kelowna, bc, v4t 0a4",Townhouse,3,3,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,1177,49.83136,-119.57793
152,153,1 bed 1 bath house,1300,"kelowna, bc",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
153,154,1 bed 1 bath house,1045,"kelowna, bc",House,1,1,laundry available,heating available,parking available,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
154,155,1 bed 1 bath house,900,"kelowna, bc, v1y 3w2",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,750,49.88947,-119.46636
155,156,4 beds 5 baths house,4350,"kelowna, bc",House,4,5,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog friendly,1200,49.88698,-119.49661
156,157,private room for rent,1000,"kelowna, bc",House,1,1,laundry available,heating available,parking available,ac available,furnished,No pets,1200,49.88698,-119.49661
157,158,2 beds 2 baths apartment for rent,2250,"kelowna, bc, v1v 2v1",Apartment/Condo,3,2,in-unit laundry,gas heating,garage parking,ac available,unfurnished,No pets,998,49.90895,-119.44869
158,159,3 beds 1 5 bath house,2400,"kelowna, bc",House,3,1,in-unit laundry,gas heating,street parking,Not specified,unfurnished,No pets,1000,49.88698,-119.49661
159,160,fully renovated 3 bedroom basement suite,2400,"kelowna, bc, v1x 3g2",House,3,1,laundry available,central heating,parking available,central ac,unfurnished,No pets,900,49.89455,-119.38921
160,161,1 bed 1 bathroom house,550,"kelowna, bc",House,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
161,162,3 beds 3 baths house,3300,"kelowna, bc",House,3,3,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,2000,49.88698,-119.49661
