name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
private room for rent,800,"west kelowna, bc",Room,1,1,laundry available,central heating,parking available,central ac,furnished,No pets,150,49.85902,-119.58413
1 bed 1 bath house,1550,"west kelowna, bc",House,1,1,in-unit laundry,heating available,parking available,Not specified,unfurnished,dog friendly,775,49.85902,-119.58413
2 beds 1 bath house,2100,"west kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,cat friendly,1200,49.85902,-119.58413
2 beds 1 bath house,1850,"west kelowna, bc",House,2,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1200,49.85902,-119.58413
1 bed 1 bath house,800,"west kelowna, bc",House,1,1,laundry available,Not specified,parking available,ac available,unfurnished,No pets,1200,49.85902,-119.58413
2 bed 1 bath house,1775,"west kelowna, bc",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,1200,49.85902,-119.58413
3 beds 2 5 baths townhouse,3000,"west kelowna, bc",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1935,49.85902,-119.58413
4 beds 3 baths house,3400,"west kelowna, bc",House,4,3,in-unit laundry,electric heating,garage parking,Not specified,Not specified,dog and cat friendly,2108,49.85902,-119.58413
private room for rent,800,"west kelowna, bc",Room,1,1,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,150,49.85902,-119.58413
6 beds 2 baths house,7500,"west kelowna, bc",House,6,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1200,49.85902,-119.58413
2 beds 1 bath house,2100,"west kelowna, bc",House,2,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1100,49.85902,-119.58413
2 beds 1 bath house,1250,"west kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,950,49.85902,-119.58413
apartment for rent,1700,"west kelowna, bc",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,910,49.85902,-119.58413
3 bedroom 2 bathroom updated home with pool,2800,"west kelowna, bc",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
6 beds 4 baths house,3850,"west kelowna, bc",House,6,4,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,2700,49.85902,-119.58413
2 beds 1 bath house,1900,"west kelowna, bc",House,2,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog friendly,977,49.85902,-119.58413
2 beds 1 bath house,2100,"west kelowna, bc",House,2,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,cat friendly,1200,49.85902,-119.58413
1 bed 1 bath house,1600,"west kelowna, bc",House,1,1,in-unit laundry,gas heating,street parking,central ac,Not specified,No pets,1200,49.85902,-119.58413
2 beds 1 bath house,1550,"west kelowna, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
4 beds 2 baths house,4500,"west kelowna, bc",House,4,2,in-unit laundry,gas heating,parking available,Not specified,Not specified,No pets,1200,49.85902,-119.58413
3 beds 2 baths house,3000,"west kelowna, bc",House,3,2,in-unit laundry,gas heating,street parking,ac available,Not specified,dog and cat friendly,1400,49.85902,-119.58413
2 beds 2 baths house,2150,"west kelowna, bc",House,2,2,in-unit laundry,heating available,parking available,ac available,unfurnished,dog and cat friendly,900,49.85902,-119.58413
1 bed 1 bath apartment,1500,"west kelowna, bc",Apartment/Condo,1,1,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,910,49.85902,-119.58413
private room for rent,1200,"west kelowna, bc",Room,1,1,laundry available,gas heating,parking available,central ac,furnished,No pets,150,49.85902,-119.58413
1 bed 1 bath room only,850,"west kelowna, bc",Room,1,1,laundry available,Not specified,street parking,central ac,unfurnished,dog and cat friendly,150,49.85902,-119.58413
2 beds 1 bath house,2000,"west kelowna, bc",House,2,1,laundry available,central heating,street parking,central ac,Not specified,dog friendly,1000,49.85902,-119.58413
4 beds 3 baths house,3800,"west kelowna, bc",House,4,3,in-unit laundry,heating available,garage parking,ac available,Not specified,dog friendly,2500,49.85902,-119.58413
1 bed 1 bath room only,900,"west kelowna, bc",Room,1,1,Not specified,Not specified,parking available,Not specified,furnished,No pets,150,49.85902,-119.58413
1 bed 1 bath room only,1000,"west kelowna, bc",Room,1,1,in-unit laundry,gas heating,parking available,central ac,furnished,No pets,150,49.85902,-119.58413
3 bedroom furnished upper floors for short term rental,3200,"west kelowna, bc",House,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.85902,-119.58413
3 beds 3 baths house,3500,"west kelowna, bc",House,3,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,2600,49.85902,-119.58413
private room for rent,1100,"west kelowna, bc",Room,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,150,49.85902,-119.58413
1 bed 1 bathroom house,900,"west kelowna, bc",House,1,1,in-unit laundry,heating available,parking available,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
2 beds 1 bath house,1200,"west kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
2 beds 2 baths apartment,2500,"west kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,cat friendly,1040,49.85902,-119.58413
3 beds 2 baths apartment,2200,"west kelowna, bc",Apartment/Condo,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,910,49.85902,-119.58413
2 bedroom fully furnished condo for rent,2300,"west kelowna, bc",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,910,49.85902,-119.58413
1 bed 1 bath house,700,"west kelowna, bc",Room,1,1,in-unit laundry,heating available,street parking,Not specified,Not specified,No pets,150,49.85902,-119.58413
private room for rent,1000,"west kelowna, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,49.85902,-119.58413
6 beds 6 baths house,8000,"west kelowna, bc",House,6,6,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,5800,49.85902,-119.58413
1 bed 2 baths townhouse,600,"west kelowna, bc",Townhouse,1,2,Not specified,central heating,parking available,central ac,unfurnished,No pets,1371,49.85902,-119.58413
2 beds 1 bath house,2000,"west kelowna, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.85902,-119.58413
private room for rent,1000,"west kelowna, bc",Room,1,1,in-unit laundry,heating available,parking available,central ac,furnished,No pets,150,49.85902,-119.58413
2 beds 2 baths apartment,2500,"west kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,900,49.85902,-119.58413
room for rent cozy in large house,740,"west kelowna, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,49.85902,-119.58413
2 beds 2 baths apartment,2500,"west kelowna, bc",Apartment/Condo,2,2,in-unit laundry,heating available,garage parking,ac available,unfurnished,No pets,880,49.85902,-119.58413
2室2卫 独立宅院,2000,"west kelowna, bc",House,2,2,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
1 bed 1 bath house,1425,"west kelowna, bc",House,1,1,laundry in building,central heating,Not specified,central ac,unfurnished,dog friendly,1200,49.85902,-119.58413
1 bed 2 baths townhouse,800,"west kelowna, bc",Townhouse,1,2,Not specified,central heating,parking available,central ac,unfurnished,No pets,1371,49.85902,-119.58413
3 beds 2 baths townhouse,3300,"west kelowna, bc",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1000,49.85902,-119.58413
2 beds 2 baths flat,2000,"west kelowna, bc",Apartment/Condo,2,2,laundry in building,heating available,parking available,ac available,Not specified,No pets,700,49.85902,-119.58413
2 beds 2 baths apartment,2200,"west kelowna, bc",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,1000,49.85902,-119.58413
2 beds 1 bath house,2300,"west kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.85902,-119.58413
private room for rent,1100,"west kelowna, bc",Room,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,150,49.85902,-119.58413
1 bed 1 bath house,1925,"west kelowna, bc",House,1,1,in-unit laundry,electric heating,parking available,central ac,unfurnished,No pets,1200,49.85902,-119.58413
2 beds 2 baths house,2800,"west kelowna, bc",House,2,2,in-unit laundry,heating available,street parking,ac available,unfurnished,dog and cat friendly,1700,49.85902,-119.58413
rent  one large bedroom,1100,"west kelowna, bc",House,3,2,in-unit laundry,central heating,parking available,central ac,furnished,No pets,1300,49.85902,-119.58413
1 bed 1 bath flat,2000,"west kelowna, bc",Apartment/Condo,1,1,laundry in building,central heating,parking available,central ac,Not specified,No pets,900,49.85902,-119.58413
1 bed 1 bath flat,2000,"west kelowna, bc",Apartment/Condo,1,1,laundry in building,central heating,parking available,central ac,Not specified,No pets,910,49.85902,-119.58413
private room for rent,1100,"west kelowna, bc",Room,1,1,in-unit laundry,heating available,parking available,central ac,furnished,No pets,150,49.85902,-119.58413
3 beds 1 bath house,2000,"kelowna, bc, v1v 1r1",House,3,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.91729,-119.44397
1 bed 1 bath house,600,"kelowna, bc, v1x 3m7",House,1,1,laundry available,heating available,parking available,Not specified,unfurnished,No pets,1200,49.89336,-119.3943
1 bed 1 bath house,850,"vernon, bc, v1b 3m1",House,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,1200,50.26569,-119.27378
1 bed 1 bath flat,1400,"vernon, bc, v1b 3m1",Apartment/Condo,1,1,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,910,50.26569,-119.27378
private room for rent,500,"kelowna, bc",Room,1,1,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,150,49.88698,-119.49661
1 bed 1 bath apartment,1800,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,electric heating,parking available,ac available,unfurnished,dog and cat friendly,750,49.88698,-119.49661
studio 1 bath apartment,1300,"kelowna, bc",Apartment/Condo,1,1,laundry in building,radiator heating,parking available,ac available,Not specified,No pets,450,49.88698,-119.49661
1 bed 1 bath house,750,"kelowna, bc",House,1,1,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
house,600,"kelowna, bc",House,3,2,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
1 bed 1 bath house,1450,"kelowna, bc",House,1,1,laundry available,central heating,street parking,central ac,unfurnished,No pets,650,49.88698,-119.49661
4 beds 2 baths house,2850,"kelowna, bc",House,4,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
2 beds 1 bath house,1650,"kelowna, bc",House,2,1,Not specified,electric heating,street parking,Not specified,unfurnished,dog and cat friendly,800,49.88698,-119.49661
5 beds 2 baths house,500,"kelowna, bc",House,5,2,laundry available,electric heating,parking available,ac available,unfurnished,dog and cat friendly,150,49.88698,-119.49661
1 bed 1 bath house,750,"kelowna, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
1 bed 1 bath house,1600,"kelowna, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
3 beds 2 5 baths townhouse,1100,"kelowna, bc",Townhouse,3,2,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1371,49.88698,-119.49661
2 beds 1 bath house,1800,"kelowna, bc",House,2,1,in-unit laundry,gas heating,parking available,ac available,Not specified,dog and cat friendly,1200,49.88698,-119.49661
1 bed 1 bath apartment,1550,"kelowna, bc",Apartment/Condo,1,1,laundry in building,central heating,parking available,central ac,unfurnished,No pets,910,49.88698,-119.49661
2 beds 1 bath house,2100,"kelowna, bc",House,2,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.88698,-119.49661
1 bed 1 bath house,1400,"kelowna, bc",House,1,1,laundry available,Not specified,street parking,Not specified,unfurnished,No pets,750,49.88698,-119.49661
one bedroom basement,1200,"kelowna, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,150,49.88698,-119.49661
1 bed 1 bath townhouse,600,"kelowna, bc",Townhouse,1,1,laundry in building,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.88698,-119.49661
3 beds 2 baths house,2750,"kelowna, bc",House,3,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog and cat friendly,1424,49.88698,-119.49661
4 beds 3 baths house,3600,"kelowna, bc",House,4,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
studio 1 bath apartment,1850,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,heating available,Not specified,ac available,unfurnished,dog and cat friendly,910,49.88698,-119.49661
room for rent in renovated home,800,"kelowna, bc",Room,1,1,in-unit laundry,central heating,Not specified,Not specified,unfurnished,No pets,150,49.88698,-119.49661
2 beds 1 bath house,1850,"kelowna, bc",House,2,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
1 bed 1 bath apartment,1600,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,910,49.88698,-119.49661
private room for rent,725,"kelowna, bc",Room,1,1,laundry available,central heating,street parking,central ac,unfurnished,No pets,150,49.88698,-119.49661
2 beds 1 bath apartment,1850,"kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
4 beds 4 baths townhouse,3425,"kelowna, bc",Townhouse,4,4,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1650,49.88698,-119.49661
1 bed 1 bath apartment,1500,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,900,49.88698,-119.49661
3 beds 2 baths house,2800,"kelowna, bc",House,3,2,laundry in building,gas heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
1 bed 1 bath house,1400,"kelowna, bc",House,1,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,dog friendly,1200,49.88698,-119.49661
4 beds 2 baths house,2795,"kelowna, bc",House,4,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
4 beds 3 baths house,3500,"kelowna, bc",House,4,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
5 beds 2 baths house,3275,"kelowna, bc",House,5,2,in-unit laundry,gas heating,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
2 beds 1 bath house,1800,"kelowna, bc",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
4 beds 2 baths house,3175,"kelowna, bc",House,4,2,in-unit laundry,gas heating,garage parking,central ac,Not specified,dog and cat friendly,1950,49.88698,-119.49661
1 bed 1 bath apartment,750,"kelowna, bc",Apartment/Condo,1,1,Not specified,gas heating,Not specified,central ac,Not specified,No pets,910,49.88698,-119.49661
2 beds 1 bath house,1675,"kelowna, bc",House,2,1,laundry available,electric heating,street parking,Not specified,unfurnished,dog and cat friendly,810,49.88698,-119.49661
1 bed 1 bath apartment,1200,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,electric heating,garage parking,central ac,Not specified,No pets,1100,49.88698,-119.49661
2 beds 1 bath house,1100,"kelowna, bc",House,2,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
4 beds 2 baths house,2980,"kelowna, bc",House,4,2,in-unit laundry,gas heating,street parking,Not specified,unfurnished,dog friendly,1400,49.88698,-119.49661
1 bed 1 bath townhouse,845,"kelowna, bc",Townhouse,1,1,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,1371,49.88698,-119.49661
1 bed 1 bath house,1525,"kelowna, bc",House,1,1,laundry in building,gas heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
2 beds 1 bath house,2600,"kelowna, bc",House,2,1,in-unit laundry,heating available,street parking,ac available,Not specified,dog and cat friendly,1200,49.88698,-119.49661
1 bed 1 bath house,1700,"kelowna, bc",House,1,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
1 bed 1 bath townhouse,1600,"kelowna, bc",Townhouse,1,1,laundry in building,central heating,street parking,central ac,unfurnished,No pets,1371,49.88698,-119.49661
fully furnished  2 bed 1 den  1 bath,2000,"kelowna, bc",House,3,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,900,49.88698,-119.49661
1 bed 1 bath house,1300,"kelowna, bc",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
1 bed 1 bath house,1045,"kelowna, bc",House,1,1,laundry available,heating available,parking available,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
4 beds 5 baths house,4350,"kelowna, bc",House,4,5,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog friendly,1200,49.88698,-119.49661
private room for rent,1000,"kelowna, bc",Room,1,1,laundry available,heating available,parking available,ac available,furnished,No pets,150,49.88698,-119.49661
3 beds 1 5 bath house,2400,"kelowna, bc",House,3,1,in-unit laundry,gas heating,street parking,Not specified,unfurnished,No pets,1000,49.88698,-119.49661
1 bed 1 bathroom house,550,"kelowna, bc",House,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
3 beds 3 baths house,3300,"kelowna, bc",House,3,3,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,2000,49.88698,-119.49661
2 beds 2 baths apartment,2300,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,910,49.88698,-119.49661
2 beds 1 bath house,2200,"kelowna, bc",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,1050,49.88698,-119.49661
3 beds 3 5 baths townhouse,3300,"kelowna, bc",Townhouse,3,3,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.88698,-119.49661
1 bed 1 bath house,850,"kelowna, bc",House,1,1,laundry in building,central heating,parking available,central ac,Not specified,dog friendly,3500,49.88698,-119.49661
1 bed 1 bath house,1500,"kelowna, bc",House,1,1,in-unit laundry,heating available,street parking,ac available,unfurnished,cat friendly,700,49.88698,-119.49661
3 beds 2 baths house,2795,"kelowna, bc",House,3,2,in-unit laundry,heating available,parking available,Not specified,Not specified,dog and cat friendly,1200,49.88698,-119.49661
3 beds 2 baths house,2600,"kelowna, bc",House,3,2,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
2 beds 1 bath house,1800,"kelowna, bc",House,2,1,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
1 bed 1 bath house,850,"kelowna, bc",House,1,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
2 beds 1 bath house,1800,"kelowna, bc",House,2,1,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
1 bed 1 bath house,850,"kelowna, bc",House,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,1650,49.88698,-119.49661
